voltage,current,temperature,resistance,insulation_resistance,cable_age,label
11.196110865929137,40.78183819150429,51.0816363101308,0.5182732447024246,1.6333808004660422,27.542296565974517,1
13.161909933599173,45.22102055027462,33.5844221800476,0.5107142871829412,1.8589894459936953,8.401119886514683,0
8.84620677323084,65.1172477473034,28.61362204369237,0.47249531391755006,1.3170651287041855,25.750250303973626,0
12.74474562823244,48.923128485169954,23.965446175883784,0.4583360883161501,1.4597948499981246,8.766546913856933,0
11.01534959152938,42.37079365429363,29.15255968046465,0.4449925497680382,1.504406458418759,27.323104849317456,0
9.527737023428074,54.95286697420187,34.734984217009625,0.3896828328906659,1.264530506075328,22.61885710790352,0
11.693155211394906,18.466376291905377,49.356462908142305,0.42754599385065806,1.6944841301531577,24.14720330524316,0
11.298589543360205,47.827374697302794,30.85910960771063,0.3145634548643692,1.4637155554176655,0.540196668013635,0
10.099674684261808,54.2503823266436,36.790303613111185,0.44213282985642,1.6258597331721083,28.884310712220778,0
11.104703127485028,27.256965050641902,34.86861683141798,0.3709127114279266,1.23375234665937,21.800129762109698,0
10.42202960470736,58.72504851848315,44.507146187584674,0.36171285462273833,1.368762509902977,9.142532861584,0
11.170276017876873,49.06195688993297,55.21545940698897,0.4643915320922783,1.7167144073483314,24.881839945765407,1
11.99319601178157,40.01654503319038,30.753049816637436,0.561360182907568,1.3881500543724699,8.445635952447898,0
13.379025224218028,52.59338239327542,31.084484459854224,0.523465328480185,2.0180891553700215,26.18261518698384,0
9.143276751759727,72.24831429365275,43.35328701655258,0.32435995171014587,1.3801091443156193,3.3774117123581107,0
14.1995500619844,47.18239506070194,40.45513191701049,0.370829749074373,1.5674054177255659,21.110579323823874,0
8.071868300716247,47.978647035604034,49.77365860588827,0.5252616950390573,1.7797772495619268,16.22095429934731,0
10.772322357446624,39.48766920551707,39.67142548260771,0.37140100851693525,1.0744902801200906,2.896034105863224,0
11.882475809726865,34.8018675664225,32.12566327370352,0.43202934800023807,0.9717573564057672,7.2568148477651695,0
11.421487801602549,54.964029798530945,39.725238645538475,0.49400416792196417,1.0423031056289715,0.3721210883194437,0
10.06595072026911,34.726994089093594,43.869628644663266,0.3725324436109092,1.8787752310281547,14.063038963935174,0
10.687816624464087,45.85879484663271,41.56385744957891,0.4584300404916768,1.334442556232266,9.037957822800012,0
10.26049859801175,39.2681106388186,39.05819224885838,0.3432779604065437,2.267459785700476,17.950724528932763,0
10.115952864583683,50.7477579089567,43.53339751671323,0.4018905884839029,1.3307257204027834,8.917134231258515,0
12.274403145531537,49.00394526344338,44.35436472356538,0.475582554731403,1.5553653909591112,8.99757334520954,0
11.535523228947572,57.45047933109479,46.05727192830022,0.3225605013174665,1.9626329857703626,22.2957959619481,0
9.960635607109019,38.87980321374304,40.18967910071714,0.4852379790368319,2.101827866447737,1.4442850793506035,0
12.349399813149876,41.761500776479544,33.66305535746517,0.4484289760858655,2.1184510729909194,27.086849855759617,0
11.460949281314914,33.254835410612316,36.17370949146658,0.49419919635337184,1.8625098691779427,25.567916231735445,0
12.21929317825844,39.66848087908666,44.65207173206686,0.46791313072517293,1.8072187577434387,20.034140496792194,0
11.944443262885418,49.52760591653823,28.464514632102112,0.5591312343979076,1.677758084760355,17.796647103221527,0
